feature,observed_diff,p_two_sided
nc_rate,0.12103400293166078,0.0411
explicit_nc,0.1351840255761485,0.0191
implicit_nc,-0.13518402557614856,0.0191
apology,0.043072319926870384,0.7994
hedge,0,1
explanatory_preface,-0.008177447688970805,0.7328
positive_alignment,0.02791611848664996,0.5564
solidarity,0.027203687941259158,0.5493
negative_stance,0.11683032641844637,0.464
normative_suggestion,0.0036459199058574976,0.9689
statement_of_principle,-0.10327591433730599,0.0125
alternative_offer,0.08804755915782364,0.4835
executed_alternative,0.023423044548946725,0.8313
role_based,0.021945545116206583,0.986
